Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
-0.014874187,0.0011289775,356.85352,35.685352,588.6172,369.701,-924.81744,923.31366,1027.5409,4824.623,-373.08554,931.0023,1032.8258,4813.0786,-380.40073,-1.2535582,2.1566494,8.411919,-9.138041,0.049454894,0.7234142,2.4900465,-2.3945315,-0.25809076,0.13574615,-0.04045829,-0.8201796,676.4401926063366,491.19796253576015,0.0,[ 0.015685    0.19463724 -0.10987876 -0.03243379 -0.07117411],[4.7082490e-06 7.0285705e-06 6.4024907e-06 4.4467943e-03 1.3827320e-05],3135.066887534911,3598.0174094914487,1.0,[ 0.03284631  0.15792596 -0.08164766 -0.04302922 -0.12587327],[2.1726893e-05 2.3003206e-05 1.6729024e-05 6.2263706e-03 6.5556997e-05],1696.427599476294,1319.7565812398304,1.0,[ 0.01921211  0.12945913 -0.065249   -0.01475159 -0.08578464],[7.5400076e-06 6.3663233e-06 3.3888412e-06 3.6774217e-03 3.0937197e-05],2759.944150589521,3135.4347748833598,1.0,[ 0.00597302 -0.0916059  -0.2140403  -0.0172861  -0.05365042],[1.7459364e-05 1.2740248e-05 5.0625108e-06 2.3143038e-03 4.8208236e-05],2113.7095081777475,2202.9321697970126,0.0,[-0.00285508  0.14349745 -0.07324629 -0.00658609 -0.03473213],[7.6000638e-06 5.4244961e-06 3.1250265e-06 8.9111127e-04 2.6065012e-05],692.7309705584598,35.408446935661736,0.0,[ 0.08444387  0.08922636 -0.03986609 -0.02460064 -0.883255  ],"[1.30543585e-05 8.87665692e-07 6.42633040e-07 4.41019610e-03
 4.46175873e-05]",4119.0548201067295,4721.633408526219,1.0,[ 0.12126584  0.2003813  -0.14821802 -0.21944879 -0.2881113 ],"[7.81505078e-05 1.15855844e-04 3.84015439e-04 3.10759023e-02
 1.82944888e-04]",2914.471421664093,3409.164399938333,1.0,[ 0.03190464  0.1955507  -0.11405613 -0.09777631 -0.11355311],[1.7771285e-05 2.6462742e-05 2.8690905e-05 1.3750825e-02 5.0075898e-05],87.69597927529885,16.403494400494445,0.0,[-0.03471562  0.60228777 -0.29241377  0.00309921  0.0070067 ],[2.7194044e-06 6.2201716e-06 1.3138222e-06 2.6356490e-04 1.8435006e-05],1783.4923243454557,2212.797952430245,0.0,[-0.01199794  0.19322442 -0.09940707 -0.01378776 -0.02773833],[4.5262250e-06 6.7237174e-06 3.7194175e-06 1.8379235e-03 1.3957072e-05],0.0080586625,0.00037336999,1090000,10900000,0,1090000
0.010795456,0.00095309655,353.076,35.3076,545.0718,192.46275,-710.43195,710.57764,867.86017,4822.7534,-400.5093,708.87366,866.552,4791.342,-443.7373,-1.3887216,2.114587,9.626947,-7.6335597,0.065330714,0.6958694,2.2915695,-2.6168,-0.2460765,0.13634706,-0.045093905,-0.866086,3530.15401804774,4133.246419782882,1.0,[ 0.00808864  0.19430164 -0.10510097 -0.07354664 -0.07803096],[1.3280501e-05 1.9413601e-05 1.5646192e-05 9.9758729e-03 3.7217618e-05],1891.9653062504158,1836.1500566186812,0.0,[ 0.032569    0.1845386  -0.09750234 -0.03468224 -0.12819895],[1.2593229e-05 1.6950355e-05 1.5709462e-05 4.7380775e-03 3.3822151e-05],2302.0900454501766,1882.3784353224264,0.0,[ 0.03536535  0.17903954 -0.08935827 -0.0541026  -0.13347976],[1.2947316e-05 1.6657665e-05 1.4413137e-05 7.7592218e-03 3.6099995e-05],553.1736073716928,593.5030045614345,1.0,[-0.00229504  0.17937745 -0.09609664 -0.0036921  -0.05603659],[3.8118626e-06 5.9792874e-06 4.4303652e-06 3.8790997e-04 1.2163990e-05],3568.6397892799614,3783.7739181787547,0.0,[-0.01145864  0.14234738 -0.07777317 -0.01092127 -0.06486209],[2.1227321e-05 2.8986580e-05 1.7152182e-05 1.4348894e-03 7.5551179e-05],122.26918370903128,23.63405430423548,0.0,[-0.010647    0.11166201 -0.06691357 -0.00075947 -0.1349799 ],[3.1032305e-06 1.6732586e-06 1.0597475e-06 2.2202708e-04 1.1432437e-05],3986.5385418001774,4722.597791658257,1.0,[-0.01715352  0.19229922 -0.0963886  -0.02787008 -0.03756267],"[1.42409554e-05 2.07937701e-05 1.00477155e-05 3.70197720e-03
 4.19805110e-05]",2999.5972804005323,3499.920410488282,1.0,[ 0.02503606  0.19570503 -0.11019851 -0.10335917 -0.11471796],[1.8311508e-05 2.6716390e-05 2.8465174e-05 1.4108306e-02 4.9197442e-05],2099.3311130531715,12.498698527285665,0.0,"[-3.2550849e-02  6.5450627e-01 -3.0213854e-01 -5.5028973e-05
 -3.8314515e-03]",[4.7149529e-06 1.1201065e-05 2.2106578e-06 4.8908143e-04 3.2186694e-05],2413.8386790465397,2731.3712621673167,1.0,"[ 2.8702141e-05  1.9362056e-01 -1.0145563e-01 -3.6193769e-02
 -6.1495196e-02]",[8.9151717e-06 1.3034200e-05 8.7825802e-06 4.8230677e-03 2.5375335e-05],-0.0010990665,0.00097583496,1095000,10950000,0,1095000
0.00041369125,0.0015920628,353.0093,35.30093,628.1946,221.80202,-777.8542,772.4147,865.64545,5023.0317,-246.71553,779.7671,868.12213,5038.0815,-244.92285,-1.3567927,2.0346658,8.418309,-7.6497555,0.08871301,0.6961081,2.5567017,-2.9832578,-0.25785032,0.13839348,-0.08711243,-0.8715036,477.67672946306976,492.37257171960954,0.0,[ 0.00560156  0.19417378 -0.10598494 -0.02997804 -0.07177671],"[4.01637089e-06 6.02341470e-06 5.06751894e-06 3.86977079e-03
 1.12302505e-05]",1201.7993984178113,1761.5339773247708,1.0,[ 0.04054987  0.18457773 -0.097896   -0.02905567 -0.18061756],"[1.43217885e-05 2.02317970e-05 1.94511376e-05 5.47258416e-03
 3.76018434e-05]",866.8745416991273,931.4138438290275,0.0,[ 0.02367421  0.18620932 -0.09723151 -0.0364699  -0.11251586],[5.9034223e-06 8.2781071e-06 7.9821639e-06 5.0771795e-03 1.6192496e-05],878.5362083183583,562.4289351299011,1.0,[-0.00842065  0.13866638 -0.01630271 -0.00735468 -0.02893582],[2.7670860e-06 5.4612883e-06 3.4766585e-06 2.1014705e-04 1.1282599e-05],3126.178217547878,3750.4466553379234,0.0,[-0.02529195  0.15164034 -0.08140916 -0.00276993 -0.01428356],[1.0278171e-05 1.1355384e-05 5.2183777e-06 5.7095947e-04 3.3121734e-05],216.90894893086747,253.75032384692906,0.0,[-0.01656568  0.09558411 -0.05523413 -0.00360505  0.01300291],[2.1643191e-06 2.2837078e-06 1.6400043e-06 1.9681438e-04 9.9402250e-06],4235.1869339075165,4714.453478481615,1.0,[ 0.18214457  0.21328188 -0.18043993 -0.29164326 -0.51549464],[0.00022552 0.00031651 0.00160989 0.03968606 0.00038341],2987.3112443091145,3399.916271818943,1.0,[ 0.02504701  0.1963166  -0.11138202 -0.11183622 -0.13127217],"[1.90072933e-05 2.83664485e-05 3.17979247e-05 1.50741525e-02
 5.00488568e-05]",15.467631540553649,15.402438245922626,0.0,[-0.03632871  0.59794945 -0.2808689   0.00168483  0.0062053 ],[2.6125454e-06 5.9620993e-06 1.2112984e-06 2.4974367e-04 1.6029151e-05],323.8824099735227,329.3698322888228,0.0,[-0.01163586  0.19242264 -0.09987543 -0.01295231 -0.03530036],[2.9329451e-06 4.3989962e-06 2.5890195e-06 1.5817182e-03 8.5710944e-06],0.00653174,0.00032004205,1100000,11000000,0,1100000
0.01229264,0.0013051513,353.57678,35.357677,741.5679,254.93376,-861.94617,862.4164,1045.1646,5003.3,-518.0427,860.1622,1039.9442,4934.4966,-584.98706,-1.3082465,2.202647,8.429517,-8.882137,0.015104239,0.7160783,2.3245258,-2.844447,-0.255184,0.14383967,-0.08234031,-0.9563682,3514.8281328713597,4139.634461553712,1.0,[-0.00122603  0.19044465 -0.10285459 -0.06328362 -0.0726715 ],[1.2279367e-05 1.7621169e-05 1.2414640e-05 8.6991061e-03 3.3735174e-05],3089.005903901365,3619.681393587362,1.0,[ 0.00113336  0.17818026 -0.09535497 -0.03147683 -0.08517013],[1.4290818e-05 1.8681429e-05 1.2098431e-05 4.4004195e-03 3.9651124e-05],834.2619347206358,924.4942031019756,0.0,[ 0.01209643  0.17406645 -0.08840744 -0.01566494 -0.09507139],[5.1869551e-06 6.5219551e-06 4.5614916e-06 2.5871345e-03 1.4877424e-05],459.6501629439049,389.991289806982,1.0,[ 0.00064865  0.16908212 -0.07464826 -0.00680036 -0.05883131],[3.3076990e-06 5.4720704e-06 4.0025589e-06 4.9485796e-04 1.0659577e-05],3012.4725011910155,3590.183817826557,0.0,[-0.01973885  0.14365667 -0.07747247 -0.00436475 -0.02394529],[1.2085694e-05 8.3985569e-06 4.1113294e-06 7.6824275e-04 3.7128662e-05],211.57759296574966,308.3909546958699,0.0,[-0.00995258  0.07999393 -0.06269892 -0.00403602 -0.01684386],[3.1296465e-06 1.6981866e-06 1.4469989e-06 3.6160421e-04 1.2482475e-05],4102.82792889357,4725.612524092276,1.0,[ 0.04357904  0.19266292 -0.11515269 -0.1912495  -0.20503706],[4.7099431e-05 6.7030756e-05 9.1408154e-05 2.6731309e-02 1.1246548e-04],2270.381217002229,1840.3835796666565,0.0,[ 0.05068447  0.19290453 -0.11587219 -0.11946912 -0.20558435],[2.6284539e-05 3.7443664e-05 5.8617105e-05 1.6615827e-02 6.1027953e-05],2445.064469266561,3364.7864755959777,1.0,[-0.0325108   0.6213696  -0.31532583 -0.00187296 -0.00753179],[5.4987827e-06 1.2505951e-05 2.4262506e-06 5.4188404e-04 3.4631936e-05],387.7668778834466,417.03264300105377,0.0,[-0.006592    0.19015297 -0.10179634 -0.01869277 -0.04902421],[3.3311417e-06 4.7893441e-06 3.1894376e-06 2.4240899e-03 9.3246235e-06],0.0028095297,0.00048894493,1105000,11050000,0,1105000
0.01979832,0.001093021,351.79517,35.179516,582.63873,426.81058,-653.35284,654.13477,804.4172,4750.279,-281.89395,650.083,800.7397,4722.3696,-309.20874,-1.4449255,2.0011525,8.02004,-6.4634786,0.08322878,0.6667443,2.3758445,-2.4721832,-0.2466422,0.134863,-0.074896425,-0.8797577,3566.3178823388694,4198.774426279145,1.0,[ 0.00738531  0.18950433 -0.10534359 -0.09608001 -0.10332083],[1.6804463e-05 2.1807140e-05 2.0847106e-05 1.2960816e-02 4.2162377e-05],2443.435595726783,2725.465176262261,1.0,[ 0.02907559  0.1722523  -0.09204262 -0.04406231 -0.17739002],[2.4097801e-05 2.7372889e-05 2.6247872e-05 5.9299073e-03 5.7246260e-05],1318.1025096052338,1814.278054598271,1.0,[ 0.01355632  0.15606385 -0.0781237  -0.02819111 -0.11599161],[7.8274297e-06 7.8401144e-06 5.3254107e-06 4.4414368e-03 2.2313705e-05],559.4645983888083,626.0535897839239,1.0,[-0.00574292  0.18066755 -0.09380802 -0.00418669 -0.06497903],[4.3655909e-06 5.9833519e-06 3.9740871e-06 4.4895042e-04 1.2198827e-05],2940.3911297488344,3526.8258290905574,0.0,[-0.01715743  0.1421865  -0.07960635 -0.00419456 -0.03331946],[1.1008518e-05 8.0277368e-06 4.2901893e-06 6.8021350e-04 3.1865071e-05],187.48809037710018,59.98081075696551,0.0,[ 0.018932    0.09778202 -0.06407046 -0.00789483 -0.3363158 ],[4.0531822e-06 2.7043025e-06 2.1759474e-06 9.0841932e-04 1.3370576e-05],4232.270832199169,4722.19511473985,1.0,[ 0.17780906  0.1969008  -0.18023892 -0.31219304 -0.57709575],[0.00030583 0.00037093 0.00216373 0.04280913 0.00044246],2913.469556094414,3425.544681485242,1.0,[ 0.01882972  0.18999012 -0.10897949 -0.11241415 -0.13492395],[1.9978461e-05 2.5851514e-05 3.1497766e-05 1.5216615e-02 4.8096012e-05],9.612022929691038,12.794448400472264,1.0,[-0.03484831  0.733881   -0.3394318   0.00076094  0.00099345],[3.1181489e-06 7.0501724e-06 1.2629758e-06 3.3223163e-04 2.2043896e-05],3044.886375543392,3621.454356577257,1.0,[-0.01389999  0.18859881 -0.09899506 -0.0369085  -0.04437087],[8.7540502e-06 1.1408267e-05 6.9307198e-06 4.7969795e-03 2.3576744e-05],-0.0011151225,0.0009695299,1110000,11100000,0,1110000
0.015574249,0.0010827102,360.20407,36.02041,697.58575,386.8514,-632.25775,633.60645,760.65295,4289.6797,-508.7625,625.5976,756.6152,4232.9224,-532.7427,-1.6848776,1.8744285,8.688924,-6.3561773,0.0012115017,0.60597825,2.4298716,-2.345923,-0.22888288,0.12852994,-0.068656825,-1.0293728,3524.5059476286588,4194.532898365594,1.0,[-0.01770723  0.18662785 -0.09615278 -0.00526073 -0.04047362],[1.0364255e-05 1.3246130e-05 6.8369050e-06 8.9536275e-04 2.7562277e-05],1397.7929112190268,1711.5225966010994,0.0,[ 0.01514792  0.17378384 -0.09293468 -0.02373696 -0.15070556],[1.4658139e-05 1.6925454e-05 1.2368635e-05 3.3728129e-03 3.5240053e-05],1725.9470419656616,1910.66317309838,0.0,[ 0.00263189  0.16497427 -0.08449984 -0.01638591 -0.09555683],[7.9577276e-06 8.4803596e-06 5.1691122e-06 2.7882918e-03 2.2417962e-05],588.9273080375132,670.893159422437,1.0,[-0.0059072   0.16719125 -0.09657898 -0.0032065  -0.07615092],[4.3657355e-06 6.1978017e-06 5.1775528e-06 3.5766960e-04 1.3032614e-05],2777.1397309156564,3232.905128437922,0.0,[ 0.01199523  0.08945646 -0.05228752 -0.0269443  -0.10533927],"[2.98732903e-05 3.15545731e-06 2.12454597e-06 3.30403959e-03
 1.01656886e-04]",210.2914312194266,390.3340838271592,0.0,[ 0.00187378  0.11584387 -0.06593595 -0.00229716 -0.25840187],[3.1969041e-06 2.6816540e-06 1.7352162e-06 3.6574993e-04 1.0361769e-05],4038.921635987308,4721.013064303333,1.0,[ 0.03466919  0.18866107 -0.11377585 -0.18872306 -0.1990236 ],[4.1516196e-05 5.2085041e-05 8.5732398e-05 2.5266204e-02 9.1309361e-05],2832.302458821132,3343.2139381963043,1.0,[ 0.01811019  0.18799429 -0.10903718 -0.10746475 -0.13799596],[1.8227796e-05 2.3017845e-05 2.8959950e-05 1.4272419e-02 4.2572952e-05],2270.62334150322,2606.871670776284,1.0,"[-3.2285113e-02  6.7562079e-01 -3.2586324e-01  5.1697466e-04
 -6.5649124e-03]",[5.6123790e-06 1.1926180e-05 2.2781021e-06 5.6188455e-04 3.5666148e-05],2938.8604650530942,3450.4838448671526,1.0,[-0.01458492  0.18673778 -0.09888482 -0.03286916 -0.04338069],[7.9105339e-06 1.0102305e-05 6.0704742e-06 4.1934489e-03 2.0844787e-05],-0.0005963653,0.0008476755,1115000,11150000,0,1115000
-0.001770331,0.0010383688,358.46585,35.846584,793.06586,242.76501,-835.87604,833.21704,893.8665,4729.1,-301.40976,835.5722,893.9534,4726.791,-303.34146,-1.4177644,1.9753915,9.108183,-9.741985,0.11037782,0.67901236,2.5496702,-2.4827886,-0.24938552,0.12979789,0.018863516,-0.8182639,3558.599509785167,4196.879875480143,1.0,[-0.00444704  0.18527845 -0.10111114 -0.07296144 -0.08186849],[1.3183956e-05 1.6564953e-05 1.3489986e-05 9.7542526e-03 3.3966455e-05],2648.7336514870367,3290.2248971160543,1.0,[-0.00782535  0.15067938 -0.08543164 -0.00740859 -0.09187298],[1.6094498e-05 1.5957077e-05 9.2998880e-06 1.2242383e-03 4.7075671e-05],1655.544354476644,2411.9912990654384,1.0,[ 0.01187107  0.13247585 -0.06868769 -0.02638438 -0.13424732],[8.6389346e-06 7.1516770e-06 4.6039199e-06 4.7188164e-03 2.7786358e-05],470.26316543581015,505.5858535741612,1.0,[-0.01029068  0.18479617 -0.09772384 -0.00592814 -0.05664781],[3.6707240e-06 4.6344239e-06 3.1314194e-06 7.8229798e-04 9.6962594e-06],2105.797562205465,1753.5760717401106,0.0,[-0.00632904  0.13667373 -0.08314593 -0.00634791 -0.08113447],[9.7046977e-06 9.3569934e-06 6.8471695e-06 9.0725045e-04 2.7663758e-05],147.35800481750562,54.29195856852954,0.0,[ 0.01007351  0.08994603 -0.06279604 -0.00365924 -0.30619934],[3.7643711e-06 1.9116151e-06 1.5848250e-06 5.2359002e-04 1.3402837e-05],4026.3450830327915,4709.013293603545,1.0,[ 0.01508376  0.18564284 -0.1048639  -0.14788534 -0.15558712],[2.9949388e-05 3.7264028e-05 4.2294505e-05 2.0145688e-02 7.1162693e-05],2688.796237054398,3186.820326463757,1.0,[ 0.01233642  0.18557951 -0.10535131 -0.09218488 -0.1313532 ],[1.5216057e-05 1.8961387e-05 2.2584196e-05 1.2419806e-02 3.6596637e-05],2228.987017173856,3185.189238934866,1.0,[-0.03199575  0.59997416 -0.3090782  -0.00219782 -0.00560121],[5.2502260e-06 1.0426866e-05 2.2590309e-06 4.9291039e-04 3.0294395e-05],1551.0271011795169,3420.04575913986,1.0,[-0.01147058  0.18514487 -0.09933427 -0.02406384 -0.05180201],[4.5804532e-06 5.7752059e-06 4.0950986e-06 2.9928465e-03 1.2141521e-05],-0.00030516685,0.0006038878,1120000,11200000,0,1120000
-0.0008497566,0.0012287382,353.4956,35.34956,573.31476,247.82248,-911.7328,907.32056,953.40955,4807.054,-356.6209,908.51526,955.0012,4795.743,-369.79352,-1.1178443,2.148814,8.023503,-9.013767,0.11032764,0.75091565,2.2914307,-2.5788639,-0.270563,0.13946393,0.009470411,-0.9967762,3321.023036756918,3856.6428318809885,1.0,[-0.00490416  0.18333448 -0.09988439 -0.08321594 -0.08804782],[1.3372969e-05 1.6754408e-05 1.4811804e-05 1.0695066e-02 3.5109922e-05],2153.989051575322,2338.1953516785898,1.0,[ 0.02655685  0.15765855 -0.08549229 -0.04584241 -0.23076195],[3.0236581e-05 3.0330812e-05 2.8042847e-05 6.0600159e-03 7.0233953e-05],2100.3480478854503,1552.8123535165728,0.0,[ 0.00776658  0.16364038 -0.08451885 -0.02359699 -0.14174713],[1.2118683e-05 1.3194802e-05 9.9420631e-06 3.4371153e-03 3.3093420e-05],534.2454603074449,555.9051297453149,1.0,[-0.00289553  0.18276018 -0.0976506  -0.00568892 -0.08772274],[4.7064254e-06 5.9076069e-06 4.9417613e-06 8.1807736e-04 1.2269336e-05],3083.618361188784,3667.1422643992205,0.0,[-0.01537651  0.10799997 -0.06741747 -0.00660082 -0.02577671],[1.3583221e-05 5.7447182e-06 3.7054008e-06 9.7057474e-04 4.6137302e-05],142.87796428445628,130.12710797201714,0.0,[ 0.04153742  0.09423915 -0.0428602  -0.0050988  -0.5782064 ],[4.5395768e-06 2.5963784e-06 2.0898663e-06 1.2542157e-03 1.5587479e-05],4114.588672688927,4723.444312860541,1.0,[ 0.08586822  0.18231446 -0.12689526 -0.2877615  -0.40947163],[0.00012452 0.0001477  0.00082969 0.03782826 0.00021927],2911.3222491294023,3563.2568246769692,1.0,[ 0.01205357  0.18314664 -0.10372455 -0.12091965 -0.1452195 ],[1.9157682e-05 2.3766888e-05 3.2588272e-05 1.5696276e-02 4.6504032e-05],13.507963684910195,12.91523365164893,0.0,"[-3.5054848e-02  6.1550790e-01 -2.9871407e-01 -7.6842094e-05
  5.8488166e-03]",[2.8097204e-06 5.4230995e-06 1.2106431e-06 2.8223198e-04 1.7579954e-05],2915.927051936644,3501.493366009025,1.0,[-0.01266926  0.18342242 -0.0982362  -0.0427055  -0.05709805],[7.7379236e-06 9.7376951e-06 7.1387317e-06 5.3303791e-03 2.1061640e-05],-0.0054573147,0.0010752111,1125000,11250000,0,1125000
0.010581633,0.0010096012,358.70154,35.870155,566.4918,289.8116,-804.9,801.7188,961.1135,4745.213,-406.10864,800.66364,959.07336,4758.1494,-388.7677,-1.3057034,2.111774,8.267925,-7.066998,0.038438626,0.7171973,2.783246,-2.5703628,-0.2538777,0.14042902,0.00027158856,-0.8725622,3496.966102495964,4129.975288465137,1.0,[ 0.00329976  0.17907429 -0.10165142 -0.12402762 -0.11550374],[1.8667415e-05 2.1917034e-05 2.8066719e-05 1.5564265e-02 4.5319593e-05],2084.748212857289,2514.067277869757,1.0,[ 0.01227863  0.15828592 -0.08805984 -0.04576987 -0.16488771],[2.3055856e-05 2.3750137e-05 2.0237916e-05 6.7772330e-03 5.8267749e-05],1114.726130617031,1704.9437386178206,0.0,[ 0.00807063  0.17004068 -0.09075377 -0.05075678 -0.12953494],[8.9782461e-06 9.8990467e-06 1.0674164e-05 6.4540207e-03 2.2008435e-05],580.3028303512637,471.08179293536534,1.0,[-0.01207379  0.18018731 -0.09683396 -0.00795333 -0.05793935],[4.1942153e-06 4.9881160e-06 3.7843977e-06 9.6157851e-04 1.0969534e-05],3188.9007964656207,3425.9412247400305,0.0,[ 0.00746159  0.12188831 -0.06483482 -0.04428709 -0.16911347],[3.6180423e-05 3.6593268e-05 3.9945669e-05 5.7059932e-03 1.0742175e-04],123.89583877337635,71.90808433792301,0.0,[ 0.00932043  0.11122952 -0.0763936  -0.00318947 -0.26836473],[3.8376811e-06 1.4860334e-06 1.1125691e-06 6.0285901e-04 1.4138521e-05],4179.616669034806,4723.622215423966,1.0,[ 0.13003606  0.16773108 -0.14523241 -0.36670008 -0.56918514],[0.00033169 0.00035495 0.00250548 0.04678696 0.00045572],2827.4782714966245,3236.4137703906395,1.0,[ 0.01810549  0.17776954 -0.10531661 -0.14402391 -0.16402455],[2.3343036e-05 2.7080585e-05 5.4215252e-05 1.8136973e-02 5.2561307e-05],735.1976299270142,1569.769194234468,1.0,[-0.02674052  0.5801019  -0.26885694 -0.00071482  0.00474915],[3.0927122e-06 5.5838900e-06 1.3608740e-06 2.8844766e-04 1.7586390e-05],2952.943040931967,3553.652566101039,1.0,[-0.01565403  0.18076007 -0.09742885 -0.04434172 -0.04758685],[8.0391119e-06 9.5779433e-06 7.0462984e-06 5.3150752e-03 2.1422220e-05],-0.004850275,0.0010722321,1130000,11300000,0,1130000
-0.04472805,0.0020047042,352.7217,35.27217,649.55707,326.51794,-688.0941,685.1478,807.40356,4750.361,-272.08304,691.11914,813.50385,4767.917,-303.25073,-1.3828372,2.0628226,9.136005,-7.42612,0.10447478,0.6833567,2.4420636,-2.5794325,-0.2504789,0.1350572,-0.04466741,-0.93530816,3505.0754516364254,4094.2059869225654,1.0,[ 0.000812    0.17844704 -0.10242749 -0.1205645  -0.11433274],[1.8363949e-05 2.1524280e-05 2.8603978e-05 1.5795507e-02 4.2669824e-05],2666.1381093410837,3015.355620917632,1.0,[-0.00235466  0.16588867 -0.09160831 -0.04775199 -0.11054624],[1.7092589e-05 1.8230960e-05 1.7445074e-05 6.2999721e-03 4.1443931e-05],1741.5863706564933,1330.669758865903,0.0,"[ 4.11105320e-05  1.16790906e-01 -6.58699349e-02 -1.79493930e-02
 -1.03534661e-01]",[8.8682737e-06 6.4200681e-06 3.3673457e-06 3.9406652e-03 3.5912017e-05],429.3762333838836,457.9641597607515,1.0,[-0.02162838  0.16847818 -0.09710271 -0.00255038 -0.04004361],[3.3738611e-06 4.3902724e-06 3.1135662e-06 2.8719840e-04 9.9591625e-06],1842.8108307259038,2165.6611452019606,0.0,[-0.01507878  0.13523516 -0.07830812 -0.00412135 -0.06289593],[9.4022062e-06 6.0588109e-06 3.6714139e-06 6.1307778e-04 2.5229945e-05],193.57953894478362,319.7865785711022,0.0,[ 0.01972156  0.08722889 -0.06119887 -0.0048666  -0.3631457 ],"[4.53528446e-06 1.65891208e-06 1.53585938e-06 7.58785929e-04
 1.46540515e-05]",4202.056931452244,4698.3346544067335,1.0,[ 0.13930005  0.16561922 -0.15560995 -0.38353238 -0.6437267 ],[0.00050316 0.0005227  0.00328443 0.0511572  0.000604  ],2367.9734926323617,2816.6812412347645,0.0,[ 0.01222054  0.17738746 -0.10532085 -0.1361869  -0.15951353],[2.4073503e-05 2.7871582e-05 5.2477051e-05 1.7896242e-02 5.2102059e-05],2553.1325338402225,2875.5634862594306,1.0,[-0.02921945  0.6310095  -0.3055147  -0.00289777 -0.00643682],[5.8078435e-06 1.1195468e-05 2.4376479e-06 5.8762316e-04 3.4145622e-05],2857.084375395123,3256.732864984952,1.0,[-0.01092582  0.1795302  -0.09943351 -0.06315295 -0.06881513],"[9.88895135e-06 1.17286145e-05 1.06088319e-05 8.07682145e-03
 2.45334340e-05]",-0.012559442,0.0016267163,1135000,11350000,0,1135000
