Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
-0.032454703,0.0002100255,385.9237,38.592373,456.835,207.37164,-558.5375,554.313,605.4973,4708.6484,-409.5004,562.00574,610.7241,4644.779,-414.26065,-1.3158817,2.1577232,11.163912,-8.635246,0.053497422,0.7168668,2.5750139,-3.1026015,-0.25725314,0.14538181,0.01801823,-1.092558,1784.7195544377576,2057.39394381668,0.0,[-0.06428292 -0.0425485  -0.00082481  0.00120512 -0.27333945],[5.7695870e-06 1.7754362e-06 3.1453484e-07 1.3319255e-06 4.5326983e-06],1316.5571375814156,1463.831866140022,0.0,[-0.02025094 -0.05668632  0.0456221  -0.00921893 -0.00011444],[5.9040253e-06 3.0067974e-06 7.0121177e-07 3.3333954e-06 4.0980826e-06],785.2290670244585,813.5299948315451,0.0,[ 0.00388092  0.02571517 -0.2383452   0.37984878  0.17506981],[5.3179676e-05 6.3249761e-05 3.5655400e-04 7.1095223e-05 3.0043508e-05],2695.774740458505,2748.429392418779,1.0,[ 0.51052845  0.24931993  0.1469559   0.03487033 -0.25313652],[2.7142675e-04 2.7042750e-04 7.6114165e-04 7.8668504e-04 9.0992056e-05],783.0920633886122,914.7866617907332,0.0,"[-1.1823739e-02 -7.1998322e-05 -2.0245512e-03 -1.4527871e-01
 -4.1499469e-02]",[6.6019461e-06 3.3236838e-06 1.9523346e-05 5.4452153e-06 3.9191227e-06],86.86849416545716,49.92792780529617,0.0,[ 0.12697825 -0.0007011   0.00367592  0.60637873 -0.00980484],[1.4821321e-05 6.0328935e-06 4.9223119e-05 2.7191687e-05 7.9194679e-06],3966.0631901202178,4680.845567333663,1.0,[-0.05148815  0.5188276  -0.00223714  0.14632612  0.16385084],[9.2608134e-06 5.9294957e-06 1.2498403e-04 2.7873835e-05 7.6073493e-06],1293.8712806677424,995.0197553531566,0.0,[ 0.49467698 -0.27075648  0.12554616 -0.00876938  0.4090985 ],[0.00145676 0.00181153 0.00063077 0.00135096 0.00065375],11.353528799857807,11.146906290055577,0.0,[-0.3025443   0.05058478 -1.9243984  -0.02646944 -0.03386712],[0.00015142 0.00018194 0.00048921 0.00021067 0.00010427],241.92632851138285,269.9266079360286,0.0,[-0.01935776 -0.06216697 -0.00795014 -0.00227613  0.05525426],[9.9302451e-07 6.0277938e-07 1.5159815e-06 7.6587770e-07 7.2706109e-07],-0.0072993473,9.209448e-07,1925000,19250000,0,1925000
-0.0035050735,0.00018924217,392.51315,39.251316,424.326,176.01599,-598.9616,596.984,646.8325,4734.62,-522.1187,601.51166,649.58765,4706.174,-477.03073,-1.4815298,2.0409155,8.36379,-9.014962,0.031774685,0.67252624,2.4561195,-2.859348,-0.2414523,0.1398899,0.07296758,-1.2752026,2668.5547651162647,3277.4967523313207,1.0,"[-1.3665462e-02 -4.8426893e-02 -7.6514480e-05 -2.2990709e-04
 -6.3443325e-02]",[7.9015699e-06 2.7973333e-06 9.3184866e-07 2.6410057e-06 6.4003948e-06],1232.4582327806856,1396.4405917800282,0.0,[-0.01999279 -0.0450533   0.05689364  0.01303242 -0.11090383],[1.9002729e-05 6.1973119e-06 6.6288186e-07 8.5117590e-06 9.6030053e-06],1133.6304678845834,744.5641903521295,0.0,[-0.05201967  0.05077794 -0.35136163  0.6376102   0.15805542],"[6.37465928e-05 1.07679414e-04 8.05136748e-04 9.13784243e-05
 3.98304219e-05]",1334.1138503059863,1021.8789834118992,1.0,[ 0.33240917  0.24175227  0.08662678  0.13077445 -0.07936177],[0.00070309 0.00056082 0.00116877 0.00150177 0.00026438],3673.655887419611,4696.281608923188,1.0,[-0.00364229 -0.00310748 -0.00123127 -0.15126026 -0.03785188],[1.3532970e-05 7.4916134e-06 4.0059676e-05 1.9107058e-05 6.3208727e-06],193.80209884687528,181.51666242172396,0.0,[ 0.14745197 -0.02834084 -0.00575349  0.7905462   0.01448537],"[1.58386265e-05 1.32987825e-05 5.84623303e-05 2.57449319e-05
 1.26823115e-05]",3398.2584056012347,4686.574126830185,1.0,[-0.06434442  0.51425856 -0.04575631  0.27236798  0.15491761],[1.3811317e-05 1.1513730e-05 3.3060557e-04 4.7082885e-05 1.0615409e-05],2116.0875355435896,3684.2943470336486,1.0,[ 0.01471926 -0.05925604 -0.01918181 -0.00115317  0.08303489],[1.4009210e-04 9.0724243e-05 2.1091031e-04 1.0389763e-04 1.0120668e-04],10.793684481134655,11.123230037194672,0.0,[-0.30657053  0.04760318 -1.929718   -0.03574978 -0.04103816],[0.00016765 0.00020539 0.00051462 0.00022776 0.00011496],244.25149139300527,266.8967007822109,0.0,[-0.01552766 -0.06349005 -0.00809533 -0.00251235  0.05536617],[9.5595749e-07 6.1230480e-07 1.5228819e-06 7.0458134e-07 7.3553247e-07],-0.006851843,9.062516e-07,1930000,19300000,0,1930000
-0.015364282,0.00013073212,405.03403,40.503403,570.2366,315.62915,-647.4262,642.4893,704.5377,4737.035,-413.08093,642.0383,703.63684,4811.826,-438.12668,-1.1920177,2.4261146,12.98941,-7.5346985,-0.0139465965,0.7407691,2.6629481,-2.9844337,-0.26131824,0.15491857,0.07164192,-1.1469288,3357.359916733713,3710.6952232947892,1.0,[ 0.00352799 -0.03904038  0.00294607 -0.00580365 -0.07102337],[1.2716261e-05 3.9984534e-06 5.0712504e-07 3.0878737e-06 1.0507392e-05],1307.9416795863838,1382.3971417225948,0.0,[ 0.01932471 -0.05319683  0.10539728 -0.01465021 -0.08537396],[3.5869296e-05 1.4337149e-05 2.2956203e-06 2.0120637e-05 1.5524045e-05],1212.271093022325,934.1345212057662,0.0,[ 0.00797394  0.00604487 -0.21933183  0.34516397  0.16324635],[1.8416029e-05 2.2750917e-05 1.2943956e-04 2.0474143e-05 1.1411618e-05],2592.420794375755,3275.1810540211204,1.0,[ 0.3100506   0.04734892  0.0045637  -0.0399074  -0.3396448 ],[1.7500974e-05 9.5374717e-06 4.2160023e-05 2.8361659e-05 6.6533239e-06],1640.7848709209156,2767.2586769311183,1.0,[-0.00832455 -0.00454087 -0.00207277 -0.14319208 -0.03622966],[6.5612708e-06 3.6986742e-06 2.0818721e-05 5.4065285e-06 4.0154318e-06],77.5478725584771,42.14119176601461,0.0,[ 0.12492934 -0.0075134   0.00453353  0.5254929  -0.00125852],[1.4599609e-05 6.7702986e-06 5.7986410e-05 3.3808064e-05 8.1376193e-06],3345.296407686193,4498.34530240757,1.0,[0.17428458 0.3693083  0.08704358 0.07479452 0.23208754],[1.4137002e-04 9.1979098e-05 2.4130256e-04 3.0181621e-04 5.7474044e-05],935.107143288062,505.0894894061966,0.0,[ 0.5555961  -0.20715994  0.17526412  0.03220486  0.2811045 ],[0.00148331 0.00157516 0.00047124 0.00138894 0.00066272],109.73251526957138,15.434727155482085,0.0,[-0.31436142  0.04895188 -1.9329172  -0.04280565 -0.03846307],[0.00016831 0.00021118 0.00053247 0.00021987 0.0001083 ],299.33559034146816,305.486426644657,0.0,[-0.01924383 -0.06286526 -0.00768665 -0.00253749  0.05296275],[9.2266970e-07 5.8688613e-07 1.4253420e-06 6.8499003e-07 7.0759057e-07],-0.007874098,8.6549574e-07,1935000,19350000,0,1935000
-0.0063367113,0.000114120616,402.10962,40.210964,669.8197,252.05595,-674.76874,667.29816,618.1195,4660.388,-424.6136,672.1572,621.2358,4667.668,-448.88013,-0.8671173,2.3203278,9.498021,-8.761904,0.056758795,0.82255816,2.6186278,-2.471748,-0.28455988,0.15360104,0.046970345,-1.3308636,470.4517814250305,490.8840343437915,0.0,[-0.07585791 -0.02634612  0.00174618  0.00878697 -0.36783552],[2.2153301e-06 5.7315322e-07 4.1068176e-08 3.4309372e-07 1.8231956e-06],1250.592150080935,1470.1546800901085,0.0,[ 0.01240429 -0.04463714  0.08809445 -0.04430266 -0.00771876],[8.4657013e-06 3.9081115e-06 1.0508894e-06 5.1225156e-06 5.3894837e-06],815.1185848003998,968.8963606060835,0.0,[-0.0494658  -0.01194828 -0.06844442  0.28021172  0.06853025],[4.1970015e-06 3.8911571e-06 1.8650509e-05 4.5661891e-06 2.8224947e-06],1026.8255847810244,454.5180706310833,0.0,[ 0.08614273  0.44516268  0.05239448  0.06389677 -0.00729551],"[2.44524217e-05 1.49435336e-05 1.17840216e-04 7.24345591e-05
 1.13770930e-05]",2385.1159824832444,1463.5336300195936,0.0,[-0.010579   -0.00397768 -0.0022013  -0.14555165 -0.03624951],[6.1106475e-06 3.4035572e-06 1.9462701e-05 5.1497814e-06 3.7325035e-06],68.01294923071875,99.4087916118995,0.0,[ 0.10383086 -0.0088313   0.00249872  0.43254957 -0.00302629],[1.5114982e-05 5.6215345e-06 6.1272796e-05 3.3892909e-05 7.7323602e-06],4053.9659406242245,4687.776424849499,1.0,[-0.02731605  0.50859994  0.04520117  0.22799672  0.1762768 ],[4.2454576e-05 3.3580844e-05 5.6922733e-04 1.4436083e-04 3.0380297e-05],1246.7940259801826,1268.0902779989403,0.0,[ 1.0501145  -0.29422584  0.32012406  0.0293515   0.71772426],[0.00349314 0.00428124 0.0022189  0.00359391 0.00260068],8.187220271918301,7.942369192941446,0.0,[-0.31197372  0.05497207 -1.9233838  -0.04680252 -0.02850347],[1.5874040e-04 2.0164058e-04 4.9424678e-04 2.1795387e-04 9.6941971e-05],1465.9236408268018,2200.9729217555227,0.0,[-0.04358764 -0.04708135  0.00083478  0.00218833 -0.05679348],[3.3818810e-06 1.6599536e-06 6.3895004e-07 1.5187115e-06 2.5975701e-06],-0.028887872,1.959413e-06,1940000,19400000,0,1940000
-0.02490942,0.0001169005,418.76007,41.876007,912.8595,324.38806,-812.7923,804.67615,777.8388,4673.985,-422.32877,807.9032,779.01074,4660.3877,-437.01047,-1.1227167,2.3358486,13.524286,-7.2817674,0.0063125407,0.7606042,3.0137863,-3.1293917,-0.2750414,0.1507916,0.17000686,-1.1904811,640.7900930897275,551.7308137668244,0.0,[-0.07016173 -0.02322176  0.00194971  0.00884882 -0.324703  ],[2.2987531e-06 6.5764760e-07 7.9501895e-08 4.1367869e-07 1.8709168e-06],1240.872780370392,1433.4549571516345,0.0,[ 0.00339686 -0.04159172  0.13969894 -0.00521709 -0.01578742],[5.1784697e-05 2.0128382e-05 2.4274875e-06 5.0452290e-05 2.1614822e-05],1955.4550835230327,2660.3560482682424,0.0,[-0.03067617 -0.05331815 -0.00528298  0.11246845  0.06663345],[3.2197484e-06 2.4062617e-06 7.5894027e-06 2.8319018e-06 2.3483108e-06],861.3015595200519,459.6757649866615,0.0,[ 0.14816439  0.40025237  0.06879724  0.03497311 -0.02578094],[8.6474654e-05 5.7070200e-05 2.5102700e-04 2.0725817e-04 4.4812874e-05],1260.52893283254,1456.061260926623,0.0,[-0.01079357 -0.0036522  -0.00253268 -0.14416037 -0.03154359],[6.4184724e-06 3.6658500e-06 2.1311926e-05 5.4672319e-06 3.8863354e-06],84.60359992314494,118.55507031647524,0.0,[ 0.09254308 -0.0218773   0.00749059  0.2417697   0.04706357],[1.1429007e-05 2.5768798e-06 3.3546639e-05 2.0451329e-05 6.0059424e-06],751.2748435584587,523.2689272456491,0.0,[ 0.6702889  -0.35489765  0.14333878  0.02862586  0.33613324],[0.00326595 0.0036321  0.00129696 0.00315547 0.00230374],1121.3087253332835,498.568727724402,0.0,[ 0.6720506  -0.36481127  0.08428612  0.03284254  0.53639734],[0.00242446 0.00301972 0.0013107  0.00249022 0.00150159],10.446578970376631,11.6048895251986,0.0,[-0.29581398  0.06235321 -1.9290922  -0.03656166 -0.03157539],[0.00017304 0.00021595 0.00052485 0.00023416 0.00010162],1637.8843481884621,2079.7032686292787,0.0,[-0.03569009 -0.04485343 -0.0035602   0.00717792 -0.00169836],[2.6702573e-06 1.5204691e-06 1.3403543e-06 1.5635092e-06 2.0522652e-06],-0.015724832,1.8293711e-06,1945000,19450000,0,1945000
-0.020561665,1.6646523e-05,424.50626,42.450626,777.58215,271.56262,-549.6683,545.23773,604.2303,4656.9473,-419.11584,544.94336,607.6566,4639.2827,-445.4392,-1.074234,2.2894285,7.9593825,-8.246834,-0.02662883,0.7742633,2.7734458,-2.9184062,-0.27471036,0.15873937,0.084049806,-1.3913734,3301.322259941922,3980.6163654122697,1.0,[-0.05342045 -0.03233247 -0.00270775  0.00357129 -0.1941317 ],[5.5242799e-06 2.0483621e-06 6.6046368e-07 1.5829687e-06 4.3976311e-06],1246.7177210674117,1467.314036232951,0.0,[ 0.00377751 -0.04376856  0.02987818 -0.01957321  0.03073762],[1.1916430e-05 5.1957759e-06 2.2449756e-05 1.3333910e-05 7.2306048e-06],1088.1322740077655,891.3191623532892,0.0,[-0.07082774  0.0444677  -0.2607214   0.38367695  0.06332213],[1.6820070e-05 2.0767955e-05 1.8117088e-04 2.0802250e-05 1.0088974e-05],350.40173168388554,451.2391567670931,1.0,[0.00733428 0.42540032 0.03464004 0.04348657 0.09334634],[1.3427428e-05 7.8600951e-06 6.0693579e-05 3.2156568e-05 8.7985891e-06],1198.4147238707276,1211.3802102810885,0.0,[-0.02373382  0.00508338 -0.00252327 -0.14963911 -0.03556865],[2.3560793e-05 1.2414102e-05 9.4577874e-05 6.4529013e-05 9.3418203e-06],141.61190972522823,86.98785748788676,0.0,[0.06825118 0.04847011 0.00494289 0.2737903  0.06109881],[1.709540e-05 5.652197e-06 6.302913e-05 5.090214e-05 8.521842e-06],3953.7047283025627,4699.359018873718,1.0,[ 0.02154254  0.46794796 -0.03229677  0.22062144  0.18981862],"[3.56726014e-05 2.71535264e-05 2.88314710e-04 1.07245425e-04
 1.87826809e-05]",1492.2991101434934,3886.178723763726,1.0,[ 0.20274375 -0.0855123   0.03556417 -0.00604914  0.20360161],[0.00069383 0.00057351 0.00059917 0.00060394 0.00038213],10.103324888026833,11.583446641032026,0.0,[-0.28783104  0.07128496 -1.9418613  -0.05574269 -0.03018519],[1.5934072e-04 2.0862976e-04 5.1574461e-04 2.1793522e-04 8.9656009e-05],252.26528620879094,276.68537770360945,0.0,[-0.01969248 -0.06338471 -0.00774765 -0.00209379  0.05943707],[8.9564895e-07 5.6793942e-07 1.5185706e-06 6.8368388e-07 6.8225791e-07],-0.006696312,8.696202e-07,1950000,19500000,0,1950000
0.052987207,2.6838548e-05,403.49255,40.349255,662.382,225.62585,-628.1198,623.4231,627.2904,4705.044,-421.0727,626.2711,628.71497,4649.677,-537.76227,-1.2609146,2.1529555,15.485112,-9.173634,0.085991785,0.7193491,2.6498344,-3.0078344,-0.25710255,0.1456686,0.028649546,-1.2230287,1906.5410613339702,3718.8980324841546,0.0,[-0.05905449 -0.03177772 -0.00374088  0.00395363 -0.21349435],[5.5775781e-06 1.9864010e-06 5.3157913e-07 1.4840489e-06 4.4774806e-06],1258.0890015210296,1464.3997404002555,0.0,[-0.00168103 -0.04049856  0.09238783  0.01274983 -0.00615441],[1.6668366e-05 6.4770838e-06 1.5286315e-06 1.6476601e-05 8.2305041e-06],1686.279170709997,2164.260338016875,0.0,[-0.07586553  0.05558977 -0.43977872  0.1391158   0.02672758],[2.2649416e-05 1.9555204e-05 1.9057732e-04 2.1454412e-05 1.3999812e-05],517.4020173331543,453.6932129835899,0.0,[0.15222007 0.36295062 0.11690111 0.05426407 0.03699106],[1.8269406e-04 1.1080906e-04 1.4863383e-04 3.6400702e-04 8.3086248e-05],1338.3281255653826,1528.0363264296675,0.0,[-0.01243562 -0.00476014 -0.00243435 -0.14660966 -0.03742077],[6.8593426e-06 3.9640909e-06 2.2119211e-05 6.0088028e-06 4.2265074e-06],74.68030915713972,152.60473026232884,0.0,[ 0.15201354 -0.02400439  0.00138084  0.73756593  0.02377024],[1.2215392e-05 9.5154310e-06 5.0562889e-05 2.9385157e-05 8.4539070e-06],1585.4057360712795,1816.3995643831313,0.0,[0.20297378 0.00840904 0.10572869 0.03235792 0.03755503],[0.0006404  0.0003564  0.00013858 0.00054903 0.00021229],1705.1549830328513,3860.61238624174,1.0,[ 0.09761839 -0.05728074  0.02938104 -0.00381845  0.13088469],[0.00032968 0.00023346 0.00035299 0.00027787 0.00020268],9.168490101261382,10.543998350642706,0.0,[-0.3216129   0.04534147 -1.9627005  -0.04231467 -0.02321113],[0.00016656 0.00021884 0.00055636 0.00023342 0.00010531],253.54990288913302,275.3928300641779,0.0,[-0.02005996 -0.06323445 -0.00795937 -0.0015997   0.0598353 ],[8.9392120e-07 5.7064079e-07 1.4818006e-06 6.8935680e-07 6.8768708e-07],-0.0066036335,8.646813e-07,1955000,19550000,0,1955000
-0.16791955,0.0006525131,356.14252,35.614254,471.4134,144.73213,-556.4889,554.251,620.1991,4414.9355,-182.25555,556.2398,619.4943,4432.1245,-195.15164,-1.4630994,2.171663,9.483576,-10.848555,0.02078452,0.68513286,2.6926548,-3.064674,-0.24165043,0.1463437,-0.039468773,-1.1257269,2675.2598617301605,3712.1987488165637,1.0,[-0.05671978 -0.03153731 -0.00515129  0.00311456 -0.20087084],[5.1728657e-06 1.9208401e-06 5.4478454e-07 1.4539037e-06 4.3577884e-06],1380.949225305838,1613.8361421250765,0.0,[ 0.01956686 -0.05338266  0.01256875 -0.015332    0.03395447],[6.9175617e-06 3.7823879e-06 6.7482652e-06 6.5029362e-06 4.8827283e-06],1473.0097584210941,1675.3534530612433,0.0,[ 0.01083556  0.00812704 -0.25605604  0.12754448  0.11785863],[1.1589404e-04 1.1188354e-04 5.7619612e-04 1.4203264e-04 5.9438007e-05],177.4262312547465,243.64854304833625,0.0,[ 0.12453566  0.3939997   0.03587873  0.10574709 -0.01883459],[8.1688549e-06 5.3941349e-06 5.4227188e-05 2.1187094e-05 4.2108682e-06],706.7226894573972,838.124214846823,0.0,[-0.01200554 -0.00382957 -0.00218237 -0.14616308 -0.03924566],[6.3287821e-06 3.6758565e-06 2.0587106e-05 5.6819872e-06 4.1166040e-06],69.07398263990552,50.49333179700568,0.0,[ 0.1404519  -0.02257786 -0.00362656  0.7355415   0.01970406],[1.6070406e-05 1.1495554e-05 7.7301585e-05 4.2789456e-05 1.0889375e-05],1416.1270955277985,1444.864910724215,0.0,[ 0.71064067 -0.32220298  0.19289151  0.08131935  0.32150644],[0.00382363 0.00400204 0.00166998 0.0036488  0.00244262],672.6124316090423,720.1900372160044,0.0,[ 0.39977145 -0.1928658   0.0382953   0.04177429  0.31952897],[0.0008431  0.00096897 0.00041714 0.00079138 0.00038296],11.69300489830953,11.297716538103758,0.0,[-0.32587212  0.02616041 -1.9779137  -0.03443256 -0.02035783],[0.00015168 0.00018554 0.00050729 0.00021398 0.00010254],274.08707794584353,300.4879934376616,0.0,[-0.01697663 -0.06334659 -0.01123569 -0.00266116  0.0585657 ],[9.1204845e-07 5.9665842e-07 1.5737251e-06 7.0777429e-07 7.3941050e-07],-0.0071308753,9.059233e-07,1960000,19600000,0,1960000
-0.093427084,0.00035851824,384.09222,38.40922,575.9323,268.45447,-567.23456,565.2109,701.04156,4590.7,-532.5059,570.43616,704.62787,4595.24,-575.77313,-1.4962149,2.167521,10.923218,-6.7997017,-0.05758711,0.66649044,2.7440789,-3.046854,-0.24037947,0.15041596,0.03206475,-1.2566762,3406.7529062817525,3909.8844522143036,1.0,[ 0.03235537 -0.03694495 -0.00069761  0.00240878  0.09913568],[8.1420330e-06 2.3133632e-06 1.2081745e-06 3.3090771e-06 6.6885304e-06],1130.5049649465739,1442.1402406505094,0.0,[-0.04151319 -0.04203801 -0.00146162  0.0013338  -0.07274337],[1.4895072e-06 6.6565445e-07 2.9730899e-07 6.1598217e-07 1.1610282e-06],1566.9986155950949,1633.6279176878134,0.0,[ 0.01693611 -0.03296231 -0.03319811  0.02986372  0.09958797],[7.3128329e-05 5.5672197e-05 1.5998418e-04 6.2814630e-05 5.1148832e-05],1397.5108047618587,345.0575051667315,1.0,[ 0.2833172   0.19051015  0.07872168  0.08363662 -0.2030076 ],[3.2477936e-05 2.7786096e-05 1.0324791e-04 9.6160438e-05 1.0815112e-05],2115.9478317142452,2834.8874583981374,0.0,[-0.01016923 -0.00519544 -0.00109176 -0.14428937 -0.0242483 ],[6.1931232e-06 3.5014198e-06 1.9841838e-05 5.2704659e-06 3.7970649e-06],131.5389892153912,151.10824277393024,0.0,[ 0.12909646 -0.01889879  0.00163759  0.6086272  -0.00989443],[1.4144567e-05 6.2226500e-06 6.0327871e-05 3.0923075e-05 8.5466181e-06],3789.7460747362225,4190.378434495769,0.0,[0.02863442 0.33109546 0.18662177 0.01434147 0.13361694],[0.00037007 0.00021038 0.00084413 0.00069742 0.00023442],1219.8884258134813,838.15001864194,0.0,[ 0.26855668 -0.10643803  0.07059978  0.01855478  0.18779983],[0.00046514 0.00044803 0.00024116 0.00037441 0.00019239],15.501164285308553,14.685072961433711,0.0,[-0.32736042  0.03012501 -1.9629029  -0.03010888 -0.01199706],[1.4878817e-04 1.5569536e-04 4.6616566e-04 2.1157257e-04 8.8884910e-05],270.7115636516441,275.82787821199196,0.0,[-0.01903829 -0.06301446 -0.00867166 -0.00357139  0.05328679],[8.9863840e-07 5.4706447e-07 1.4748831e-06 6.6806302e-07 6.8901232e-07],-0.0082018,8.555323e-07,1965000,19650000,0,1965000
0.02971499,0.000103401064,396.61188,39.66119,530.5403,259.93347,-630.9016,626.0353,628.6745,4711.64,-371.58542,635.1412,636.04425,4748.337,-362.02386,-1.1632497,2.1800008,12.245482,-7.614455,0.08079986,0.7472577,3.0354345,-2.8522654,-0.25493932,0.14867091,-0.033531807,-1.2452409,3251.5988699842105,3665.1312386512964,1.0,[-0.04971689 -0.0393296  -0.00349467 -0.00083329 -0.12121818],[4.7001849e-06 1.9671736e-06 1.1259818e-06 1.7645490e-06 3.7316565e-06],1279.6412576117075,1485.741391683706,0.0,[-0.01852331 -0.06070986 -0.00835076 -0.0032406   0.05524644],[1.0269789e-06 5.9835264e-07 1.5594369e-06 7.8993918e-07 7.8113959e-07],1060.6334281449733,953.4399138203416,0.0,[ 0.06062895  0.07739441 -0.8831508   0.09951187  0.14780857],[0.00067411 0.00072012 0.0024821  0.00089681 0.00028621],344.54525827168555,456.9841206886283,0.0,[0.13622144 0.38619798 0.08334962 0.09132317 0.01821347],[1.6958156e-05 1.3573223e-05 7.2085924e-05 5.1862360e-05 7.6271976e-06],1831.9633267205083,1487.4260521023657,0.0,[-0.01249208 -0.00560789 -0.00376508 -0.14740333 -0.03614917],[4.3015975e-06 2.5181300e-06 1.3539065e-05 3.7015966e-06 2.7247006e-06],26.723727892526842,26.613245174439907,0.0,[ 0.15692665 -0.03307727 -0.00446572  0.81526744  0.03535295],[5.6179410e-06 6.0284474e-06 2.8499408e-05 1.2088589e-05 5.2563205e-06],1479.9556347160988,1072.2323074885542,0.0,[ 0.13872981 -0.1544589   0.1671545  -0.06198456  0.04757838],[0.00048461 0.00066358 0.00030238 0.00045199 0.00031839],2460.5631682282096,3341.004737527771,1.0,[ 0.21139643 -0.11018676  0.03576339 -0.03671845  0.20027539],[0.0005706  0.00080562 0.0005112  0.00056935 0.00030643],9.13912361503061,8.745422655048317,0.0,[-0.30681664  0.02607831 -1.9439902  -0.03469139 -0.0112535 ],[1.3503250e-04 1.2754464e-04 4.1712349e-04 1.9992673e-04 7.8407327e-05],3340.939269906939,3791.300376191562,1.0,[-0.0800987  -0.03032894 -0.00474163 -0.00167783 -0.14496519],[3.9779502e-06 2.5699665e-06 7.2558896e-06 3.5617538e-06 2.0281934e-06],-0.05236246,3.8787507e-06,1970000,19700000,0,1970000
-0.010605206,0.0001590132,402.45612,40.245613,602.4484,328.3439,-586.0333,584.00793,685.8109,4924.658,-374.49,589.4763,693.5059,4935.6772,-386.8578,-1.4959863,2.1385114,11.21676,-9.688648,-0.005344045,0.6620773,2.898339,-2.8629448,-0.23836482,0.14902018,0.007292703,-1.2488883,2884.9807618545624,2599.7850455866046,1.0,[-0.02068369 -0.02886317 -0.00541528  0.00302201 -0.07471166],[9.8114588e-06 3.6032188e-06 8.8172760e-07 2.9469870e-06 8.0386299e-06],1203.817456923068,1439.6708441534702,0.0,[-0.02877604 -0.05622657 -0.00789197 -0.00057259  0.00876228],[1.1925115e-06 6.6715381e-07 9.9915394e-07 7.5324510e-07 9.3394630e-07],1404.6212302335216,1607.4369029515797,0.0,[ 0.05930385 -0.02046627  0.06306348 -0.03355262  0.07578852],[4.4061111e-05 8.5904860e-05 1.0398185e-04 4.5068726e-05 4.4353066e-05],340.45870716439987,465.69557733416195,0.0,[ 0.17921807  0.38459823  0.08524127  0.07119648 -0.00649426],[1.9646419e-05 1.7990151e-05 1.2298395e-04 7.8493067e-05 8.8453444e-06],1260.273258123787,1548.017942335693,0.0,[-0.01020436  0.00224455 -0.00216324 -0.1439783  -0.01321779],[5.5171672e-06 3.3195806e-06 1.8131113e-05 5.2037876e-06 3.2268870e-06],72.59626481926908,78.1449577236063,0.0,[ 0.08882404 -0.01989015 -0.00428657  0.5000191   0.01488408],[2.0128164e-05 8.2485230e-06 9.4364594e-05 5.8587288e-05 8.8526804e-06],3497.7211015308335,4629.873662871158,1.0,[-0.10999113  0.37601405 -0.06976045  0.20727669  0.12399797],[2.4967932e-05 2.4654721e-05 3.5203656e-04 7.1048467e-05 1.8550059e-05],2057.7186319868892,391.37580313006725,0.0,[-0.03426665  0.01587158 -0.23045102 -0.03754329  0.02198134],[5.5893153e-05 4.3946864e-05 2.7458990e-04 6.1077531e-05 3.3627177e-05],15.317973177058631,17.134602128289984,0.0,"[-3.1354803e-01  1.3844091e-02 -1.9833595e+00 -3.3790216e-02
  1.0294328e-03]",[1.4524127e-04 1.3414257e-04 4.0238010e-04 2.1654218e-04 8.2171362e-05],231.29204370077943,268.62391945680434,0.0,[-0.02013575 -0.06331779 -0.00921429 -0.00165035  0.06145001],[9.7890847e-07 6.1624735e-07 1.5695077e-06 7.6495439e-07 7.6419315e-07],-0.0065736347,9.3876224e-07,1975000,19750000,0,1975000
